"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"1804","2019-05-07 20:28:26","vera","5791","40","smadu","smadu","1","0"
"1805","2019-05-07 20:28:30","vera","5792","40","nifs","nifs","1","0"
"1806","2019-05-07 20:28:34","vera","5793","40","nEf","nEf","1","0"
"1807","2019-05-07 20:28:37","vera","5794","40","skOnEf","skOnEf","1","0"
"1808","2019-05-07 20:28:41","vera","5795","40","mif","mif","1","0"
"1809","2019-05-07 20:28:44","vera","5796","40","fOns","fOns","1","0"
"1810","2019-05-07 20:28:47","vera","5797","40","klOda","klOda","1","0"
"1811","2019-05-07 20:28:50","vera","5798","40","snid","snid","1","0"
"1812","2019-05-07 20:28:54","vera","5799","40","dikla","dikla","1","0"
"1813","2019-05-07 20:28:57","vera","5800","40","klufE","klufE","1","0"
"1814","2019-05-07 20:29:00","vera","5801","40","blEkus","blEkus","1","0"
"1815","2019-05-07 20:30:19","vera","5934","41","smiba","taf","0","1"
"1816","2019-05-07 20:30:23","vera","5935","41","nEsk","snilgO","0","0.833333"
"1817","2019-05-07 20:30:27","vera","5936","41","dEsna","sOnbla","0","0.833333"
"1818","2019-05-07 20:30:31","vera","5937","41","nifs","lim","0","0.75"
"1819","2019-05-07 20:30:35","vera","5938","41","fub","jOm","0","1"
"1820","2019-05-07 20:30:40","vera","5939","41","flidu","ugO","0","1"
"1821","2019-05-07 20:30:44","vera","5940","41","balf","nal","0","0.5"
"1822","2019-05-07 20:30:48","vera","5941","41","slinab","sniba","0","0.5"
"1823","2019-05-07 20:30:56","vera","5942","41","lOm","bra","0","1"
"1824","2019-05-07 20:31:00","vera","5943","41","dasmu","inal","0","1"
"1825","2019-05-07 20:31:04","vera","5944","41","snid","bisO","0","1"
"1826","2019-05-07 20:31:09","vera","5946","41","fOns","pand","0","0.75"
"1827","2019-05-07 20:31:19","vera","5948","41","nal","sinal","0","0.4"
"1828","2019-05-07 20:31:23","vera","5950","41","kublE","lEm","0","0.8"
"1829","2019-05-07 20:31:27","vera","5952","41","blEkus","nal","0","1"
"1830","2019-05-07 20:31:31","vera","5954","41","daf","daf","1","0"
"1831","2019-05-07 20:31:35","vera","5956","41","flOb","sidO","0","1"
"1832","2019-05-07 20:31:40","vera","5960","41","bEsmi","mEnal","0","0.8"
"1833","2019-05-07 20:31:44","vera","5963","41","nEf","sal","0","1"
"1834","2019-05-07 20:31:48","vera","5965","41","flEsOd","sOnbal","0","1"
"1835","2019-05-07 20:49:41","vera","5967","41","snibOl","dilO","0","0.666667"
"1836","2019-05-07 20:49:45","vera","5969","41","slOku","tuat","0","1"
"1837","2019-05-07 20:49:50","vera","5971","41","mif","blEkus","0","1"
"1838","2019-05-07 20:49:54","vera","5974","41","blaf","taf","0","0.5"
"1839","2019-05-07 20:49:58","vera","5976","41","smadu","Ekin","0","1"
"1840","2019-05-07 20:50:03","vera","5978","41","skEfi","ban","0","1"
"1841","2019-05-07 20:50:08","vera","5980","41","mOls","Otur","0","1"
"1842","2019-05-07 20:50:12","vera","5983","41","blim","bim","0","0.25"
"1843","2019-05-07 20:50:17","vera","5985","41","nOflE","kinal","0","1"
"1844","2019-05-07 20:50:23","vera","5987","41","snOf","snEhu","0","0.6"
"1845","2019-05-07 20:50:31","vera","6922","41","flOb","flOb","1","0"
"1846","2019-05-07 20:50:40","vera","6935","41","blEkus","blEkOs","0","0.166667"
"1847","2019-05-07 20:50:45","vera","6941","41","flEsOd","flEsOd","1","0"
"1848","2019-05-07 20:50:48","vera","6946","41","nifs","nifs","1","0"
"1849","2019-05-07 20:50:52","vera","6952","41","klusim","klOsEm","0","0.333333"
"1850","2019-05-07 20:50:56","vera","6957","41","flidu","flidu","1","0"
"1851","2019-05-07 20:50:59","vera","6963","41","nEf","nEf","1","0"
"1852","2019-05-07 20:51:02","vera","6976","41","slOku","snOku","0","0.2"
"1853","2019-05-07 20:51:07","vera","6982","41","dasmu","dasmu","1","0"
"1854","2019-05-07 20:51:10","vera","6990","41","lOm","lOm","1","0"
"1855","2019-05-07 20:51:13","vera","6994","41","mOls","mOls","1","0"
"1856","2019-05-07 20:51:22","vera","7002","41","smiba","smiba","1","0"
"1857","2019-05-07 20:51:25","vera","7009","41","blaf","snaf","0","0.5"
"1858","2019-05-07 20:51:28","vera","7014","41","smadu","smadu","1","0"
"1859","2019-05-07 20:51:34","vera","7018","41","snOf","snOf","1","0"
"1860","2019-05-07 20:51:37","vera","7022","41","klEb","klEb","1","0"
"1861","2019-05-07 20:51:41","vera","7027","41","luskO","luskO","1","0"
"1862","2019-05-07 20:51:45","vera","7036","41","skOnEf","skOnEf","1","0"
"1863","2019-05-07 20:51:48","vera","7039","41","mif","mif","1","0"
"1864","2019-05-07 20:51:55","vera","7044","41","snid","snid","1","0"
"1865","2019-05-07 20:51:59","vera","7050","41","nEsk","nEsk","1","0"
"1866","2019-05-07 20:52:02","vera","7055","41","dEsna","dEfna","0","0.2"
"1867","2019-05-07 20:52:06","vera","7062","41","skEfi","skEfi","1","0"
"1868","2019-05-07 20:52:09","vera","7067","41","skub","skub","1","0"
"1869","2019-05-07 20:52:12","vera","7073","41","nal","nal","1","0"
"1870","2019-05-07 20:52:16","vera","7080","41","slinab","sninab","0","0.166667"
"1871","2019-05-07 20:52:19","vera","7085","41","fOns","fOns","1","0"
"1872","2019-05-07 20:52:22","vera","7095","41","balf","balf","1","0"
"1873","2019-05-07 20:52:26","vera","7102","41","dikla","dikla","1","0"
"1874","2019-05-07 20:52:29","vera","7109","41","blim","blim","1","0"
"1875","2019-05-07 20:52:38","vera","7119","41","snibOl","fnibOl","0","0.166667"
"1876","2019-05-07 20:52:41","vera","7125","41","dOlk","dOlk","1","0"
"1877","2019-05-07 20:52:45","vera","7130","41","flabun","flabun","1","0"
"1878","2019-05-07 20:52:55","vera","7138","41","kublE","kubnE","0","0.2"
"1879","2019-05-07 20:52:58","vera","7144","41","daf","daf","1","0"
"1880","2019-05-07 20:53:02","vera","7151","41","nOflE","nOflE","1","0"
"1881","2019-05-07 20:53:05","vera","7159","41","mab","mab","1","0"
"1882","2019-05-07 20:53:08","vera","7165","41","suld","suld","1","0"
"1883","2019-05-07 20:53:12","vera","7173","41","fub","fub","1","0"
"1884","2019-05-07 20:53:16","vera","7183","41","bEsmi","bEsmi","1","0"
"1885","2019-05-07 20:53:20","vera","7192","41","klufE","klufa","0","0.2"
"1886","2019-05-07 20:53:23","vera","7201","41","klOda","klOda","1","0"
"1887","2019-05-07 20:54:53","vera","6368","44","nal","kublE","0","0.8"
"1888","2019-05-07 20:54:57","vera","6376","44","flEsOd","dOfu","0","1"
"1889","2019-05-07 20:55:01","vera","6384","44","blEkus","uflE","0","0.833333"
"1890","2019-05-07 20:55:05","vera","6390","44","nOflE","fnEd","0","0.8"
"1891","2019-05-07 20:55:09","vera","6396","44","mOls","snuflE","0","0.833333"
"1892","2019-05-07 20:55:15","vera","6399","44","slOku","jEnju","0","0.8"
"1893","2019-05-07 20:55:18","vera","6406","44","nEf","nEs","0","0.333333"
"1894","2019-05-07 20:55:23","vera","6411","44","nEsk","jinwan","0","0.833333"
"1895","2019-05-07 20:55:29","vera","6415","44","daf","liflEt","0","0.833333"
"1896","2019-05-07 20:55:38","vera","6418","44","mif","piangpiOng","0","0.9"
"1897","2019-05-07 20:55:44","vera","6425","44","blaf","kvEf","0","0.75"
"1898","2019-05-07 20:55:48","vera","6427","44","balf","duflE","0","0.8"
"1899","2019-05-07 20:55:53","vera","6435","44","slinab","sEnsOn","0","0.833333"
"1900","2019-05-07 20:55:57","vera","6440","44","smiba","nuflE","0","1"
"1901","2019-05-07 20:56:01","vera","6446","44","dasmu","duflE","0","0.8"
"1902","2019-05-07 20:56:06","vera","6450","44","kublE","duflE","0","0.4"
"1903","2019-05-07 20:56:10","vera","6455","44","snibOl","snuflE","0","0.666667"
"1904","2019-05-07 20:56:14","vera","6459","44","skEfi","dEfu","0","0.6"
"1905","2019-05-07 20:56:18","vera","6463","44","lOm","snEd","0","1"
"1906","2019-05-07 20:56:23","vera","6469","44","bEsmi","duflOf","0","1"
"1907","2019-05-07 20:56:29","vera","6473","44","fub","pEnpiOn","0","1"
"1908","2019-05-07 20:56:35","vera","6479","44","smadu","nEgu","0","0.8"
"1909","2019-05-07 20:56:39","vera","6484","44","fOns","duflE","0","1"
"1910","2019-05-07 20:56:43","vera","6490","44","blim","nEt","0","1"
"1911","2019-05-07 20:56:48","vera","6494","44","nifs","nipu","0","0.5"
"1912","2019-05-07 20:56:52","vera","6499","44","flidu","dufrE","0","1"
"1913","2019-05-07 20:56:57","vera","6504","44","dEsna","dufrE","0","0.8"
"1914","2019-05-07 20:57:00","vera","6509","44","snOf","nEt","0","0.75"
"1915","2019-05-07 20:57:06","vera","6512","44","snid","snEd","0","0.25"
"1916","2019-05-07 20:57:11","vera","6516","44","flOb","dufrOf","0","0.666667"
"1917","2019-05-07 20:57:24","vera","7818","44","smadu","mafs","0","0.6"
"1918","2019-05-07 20:57:27","vera","7822","44","balf","bals","0","0.25"
"1919","2019-05-07 20:57:31","vera","7826","44","skOnEf","nufsEf","0","0.666667"
"1920","2019-05-07 20:57:35","vera","7829","44","blim","bnEm","0","0.5"
"1921","2019-05-07 20:57:39","vera","7830","44","nifs","nifs","1","0"
"1922","2019-05-07 20:57:41","vera","7833","44","fub","fab","0","0.333333"
"1923","2019-05-07 20:57:49","vera","7835","44","snibOl","fnEfbEs","0","0.714286"
"1924","2019-05-07 20:57:53","vera","7838","44","skub","naf","0","1"
"1925","2019-05-07 20:57:59","vera","7840","44","daf","baf","0","0.333333"
"1926","2019-05-07 20:58:02","vera","7843","44","flOb","flub","0","0.25"
"1927","2019-05-07 20:58:07","vera","7845","44","slOku","fnafsEf","0","1"
"1928","2019-05-07 20:58:11","vera","7849","44","fOns","fnuf","0","0.75"
"1929","2019-05-07 20:58:21","vera","7850","44","klEb","lupnEf","0","0.833333"
"1930","2019-05-07 20:58:26","vera","7855","44","flabun","flabun","1","0"
"1931","2019-05-07 20:58:33","vera","7859","44","slinab","fnEfnEfaf","0","0.777778"
"1932","2019-05-07 20:58:36","vera","7861","44","mOls","malu","0","0.5"
"1933","2019-05-07 20:58:44","vera","7865","44","dEsna","bnufna","0","0.666667"
"1934","2019-05-07 20:58:49","vera","7869","44","klufE","nufnab","0","0.833333"
"1935","2019-05-07 20:58:52","vera","7870","44","snid","fnEs","0","0.75"
"1936","2019-05-07 20:58:57","vera","7874","44","flEsOd","flusaf","0","0.5"
"1937","2019-05-07 20:59:00","vera","7876","44","lOm","lan","0","0.666667"
"1938","2019-05-07 20:59:05","vera","7880","44","kublE","plunas","0","0.833333"
"1939","2019-05-07 20:59:10","vera","7881","44","nOflE","nafnEs","0","0.5"
"1940","2019-05-07 20:59:17","vera","7884","44","flidu","slEnt","0","0.8"
"1941","2019-05-07 20:59:20","vera","7885","44","nal","nal","1","0"
"1942","2019-05-07 20:59:26","vera","7888","44","nEf","snEf","0","0.25"
"1943","2019-05-07 20:59:30","vera","7890","44","smiba","amEba","0","0.4"
"1944","2019-05-07 20:59:34","vera","7895","44","klOda","flEsal","0","0.666667"
"1945","2019-05-07 20:59:37","vera","7898","44","blaf","bnaf","0","0.25"
"1946","2019-05-07 20:59:42","vera","7902","44","dasmu","dulansE","0","0.714286"
"1947","2019-05-07 20:59:46","vera","7905","44","luskO","lansE","0","0.8"
"1948","2019-05-07 20:59:50","vera","7907","44","nEsk","nalE","0","0.75"
"1949","2019-05-07 20:59:53","vera","7909","44","blEkus","bufnas","0","0.666667"
"1950","2019-05-07 21:00:01","vera","7909","44","blEkus","blufnas","0","0.571429"
"1951","2019-05-07 21:00:03","vera","7912","44","mif","mEs","0","0.666667"
"1952","2019-05-07 21:00:07","vera","7914","44","bEsmi","lOmflE","0","1"
"1953","2019-05-07 21:00:11","vera","7919","44","snOf","snas","0","0.5"
"1954","2019-05-07 21:00:20","vera","7922","44","klusim","blamnEm","0","0.714286"
"1955","2019-05-07 21:00:26","vera","7930","44","dikla","blEmna","0","0.833333"
"1956","2019-05-07 21:00:30","vera","7932","44","dOlk","lun","0","1"
"1957","2019-05-07 21:00:34","vera","7935","44","suld","nEmlE","0","0.8"
"1958","2019-05-07 21:00:37","vera","7937","44","mab","mab","1","0"
"1959","2019-05-07 21:00:42","vera","7939","44","skEfi","lafnE","0","1"
"1960","2019-05-07 21:01:14","vera","6588","45","mOls","nOl","0","0.5"
"1961","2019-05-07 21:01:18","vera","6592","45","blaf","bluf","0","0.25"
"1962","2019-05-07 21:01:24","vera","6595","45","nal","nal","1","0"
"1963","2019-05-07 21:01:28","vera","6611","45","fub","blu","0","1"
"1964","2019-05-07 21:01:32","vera","6615","45","dEsna","dEsmE","0","0.4"
"1965","2019-05-07 21:01:35","vera","6619","45","nOflE","nOflE","1","0"
"1966","2019-05-07 21:01:41","vera","6624","45","slOku","skinkmE","0","0.714286"
"1967","2019-05-07 21:01:44","vera","6628","45","smadu","smabE","0","0.4"
"1968","2019-05-07 21:01:48","vera","6632","45","flOb","blam","0","0.75"
"1969","2019-05-07 21:01:52","vera","6638","45","balf","bamE","0","0.5"
"1970","2019-05-07 21:01:56","vera","6645","45","dasmu","skiflE","0","1"
"1971","2019-05-07 21:01:59","vera","6648","45","snid","smibE","0","0.6"
"1972","2019-05-07 21:02:04","vera","6655","45","blEkus","blOkmE","0","0.5"
"1973","2019-05-07 21:02:08","vera","6664","45","smiba","skimE","0","0.6"
"1974","2019-05-07 21:02:11","vera","6669","45","flidu","flimO","0","0.4"
"1975","2019-05-07 21:02:14","vera","6672","45","mif","mif","1","0"
"1976","2019-05-07 21:02:19","vera","6683","45","bEsmi","bimE","0","0.6"
"1977","2019-05-07 21:02:22","vera","6686","45","daf","daf","1","0"
"1978","2019-05-07 21:02:26","vera","6695","45","nEsk","dEsmE","0","0.6"
"1979","2019-05-07 21:02:30","vera","6699","45","fOns","skibO","0","1"
"1980","2019-05-07 21:02:34","vera","6704","45","skEfi","skifE","0","0.4"
"1981","2019-05-07 21:02:37","vera","6709","45","snOf","snuf","0","0.25"
"1982","2019-05-07 21:02:42","vera","6717","45","nEf","nibE","0","0.75"
"1983","2019-05-07 21:02:44","vera","6721","45","lOm","lOm","1","0"
"1984","2019-05-07 21:02:49","vera","6725","45","flEsOd","EdlE","0","0.833333"
"1985","2019-05-07 21:02:52","vera","6733","45","slinab","liblE","0","0.666667"
"1986","2019-05-07 21:02:55","vera","6737","45","blim","blim","1","0"
"1987","2019-05-07 21:02:58","vera","6740","45","kublE","kublE","1","0"
"1988","2019-05-07 21:03:02","vera","6744","45","nifs","nifs","1","0"
"1989","2019-05-07 21:03:07","vera","6750","45","snibOl","smibOl","0","0.166667"
"1990","2019-05-07 21:03:21","vera","8841","45","blEkus","blakus","0","0.166667"
"1991","2019-05-07 21:03:25","vera","8846","45","snOf","snOf","1","0"
"1992","2019-05-07 21:03:28","vera","8850","45","mab","mab","1","0"
"1993","2019-05-07 21:03:32","vera","8854","45","smiba","smEba","0","0.2"
"1994","2019-05-07 21:03:37","vera","8856","45","flEsOd","flasOd","0","0.166667"
"1995","2019-05-07 21:03:40","vera","8860","45","dEsna","dEsna","1","0"
"1996","2019-05-07 21:03:44","vera","8862","45","dasmu","dasmu","1","0"
"1997","2019-05-07 21:03:46","vera","8863","45","fOns","fOns","1","0"
"1998","2019-05-07 21:03:59","vera","8864","45","snid","slid","0","0.25"
"1999","2019-05-07 21:04:03","vera","8865","45","smadu","smadu","1","0"
"2000","2019-05-07 21:04:06","vera","8866","45","fub","fOb","0","0.333333"
"2001","2019-05-07 21:04:10","vera","8867","45","snibOl","snEbOl","0","0.166667"
"2002","2019-05-07 21:04:13","vera","8868","45","flOb","flOb","1","0"
"2003","2019-05-07 21:04:17","vera","8869","45","balf","balf","1","0"
"2004","2019-05-07 21:04:20","vera","8871","45","nEsk","nEsk","1","0"
"2005","2019-05-07 21:04:23","vera","8873","45","nOflE","naflE","0","0.2"
"2006","2019-05-07 21:04:27","vera","8875","45","skEfi","skEfE","0","0.2"
"2007","2019-05-07 21:04:30","vera","8876","45","dOlk","dOlk","1","0"
"2008","2019-05-07 21:04:37","vera","8878","45","nEf","nEf","1","0"
"2009","2019-05-07 21:04:46","vera","8880","45","klusim","klusEm","0","0.166667"
"2010","2019-05-07 21:04:49","vera","8882","45","dikla","dEkla","0","0.2"
"2011","2019-05-07 21:04:52","vera","8885","45","blim","blim","1","0"
"2012","2019-05-07 21:04:56","vera","8888","45","klufE","klufE","1","0"
"2013","2019-05-07 21:04:59","vera","8890","45","mOls","mOls","1","0"
"2014","2019-05-07 21:05:02","vera","8892","45","daf","daf","1","0"
"2015","2019-05-07 21:05:06","vera","8896","45","suld","suld","1","0"
"2016","2019-05-07 21:05:09","vera","8899","45","kublE","kublE","1","0"
"2017","2019-05-07 21:05:13","vera","8902","45","bEsmi","bEsmE","0","0.2"
"2018","2019-05-07 21:05:16","vera","8909","45","blaf","blaf","1","0"
"2019","2019-05-07 21:05:19","vera","8911","45","skub","skub","1","0"
"2020","2019-05-07 21:05:22","vera","8913","45","lOm","lOm","1","0"
"2021","2019-05-07 21:05:26","vera","8916","45","luskO","luskO","1","0"
"2022","2019-05-07 21:05:30","vera","8920","45","slinab","flEnab","0","0.333333"
"2023","2019-05-07 21:05:34","vera","8923","45","nal","nal","1","0"
"2024","2019-05-07 21:05:37","vera","8925","45","klEb","klEb","1","0"
"2025","2019-05-07 21:05:40","vera","8929","45","klOda","klOda","1","0"
"2026","2019-05-07 21:05:47","vera","8933","45","skOnEf","skOnaf","0","0.166667"
"2027","2019-05-07 21:05:51","vera","8936","45","flabun","flabun","1","0"
"2028","2019-05-07 21:05:55","vera","8939","45","slOku","snOku","0","0.2"
"2029","2019-05-07 21:05:58","vera","8942","45","nifs","nifs","1","0"
"2030","2019-05-07 21:06:05","vera","8944","45","mif","nif","0","0.333333"
"2031","2019-05-07 21:06:10","vera","8948","45","flidu","flidu","1","0"
"2032","2019-05-07 21:07:22","vera","6730","47","mif","glim","0","0.75"
"2033","2019-05-07 21:07:25","vera","6747","47","nEf","nis","0","0.666667"
"2034","2019-05-07 21:07:31","vera","6761","47","flOb","bEfal","0","1"
"2035","2019-05-07 21:07:36","vera","6767","47","smiba","flabO","0","0.8"
"2036","2019-05-07 21:07:39","vera","6789","47","blEkus","simba","0","1"
"2037","2019-05-07 21:07:46","vera","6804","47","nifs","naflEm","0","0.666667"
"2038","2019-05-07 21:07:50","vera","6810","47","slOku","klimbOl","0","0.857143"
"2039","2019-05-07 21:07:54","vera","6835","47","dasmu","kluf","0","1"
"2040","2019-05-07 21:07:57","vera","6845","47","snibOl","nifal","0","0.5"
"2041","2019-05-07 21:08:02","vera","6867","47","bEsmi","fabE","0","1"
"2042","2019-05-07 21:08:06","vera","6879","47","kublE","plEs","0","0.8"
"2043","2019-05-07 21:08:10","vera","6886","47","blaf","flum","0","0.75"
"2044","2019-05-07 21:08:14","vera","6893","47","mOls","ruk","0","1"
"2045","2019-05-07 21:08:18","vera","6898","47","fub","flub","0","0.25"
"2046","2019-05-07 21:08:22","vera","6904","47","slinab","tavEl","0","1"
"2047","2019-05-07 21:08:25","vera","6909","47","snid","snif","0","0.25"
"2048","2019-05-07 21:08:30","vera","6916","47","flEsOd","talf","0","1"
"2049","2019-05-07 21:08:33","vera","6921","47","daf","rim","0","1"
"2050","2019-05-07 21:08:37","vera","6924","47","smadu","sadum","0","0.4"
"2051","2019-05-07 21:08:42","vera","6936","47","flidu","sEnk","0","1"
"2052","2019-05-07 21:08:46","vera","6942","47","dEsna","dufEl","0","0.8"
"2053","2019-05-07 21:08:49","vera","6947","47","fOns","klim","0","1"
"2054","2019-05-07 21:08:53","vera","6953","47","nal","mElf","0","0.75"
"2055","2019-05-07 21:08:57","vera","6962","47","lOm","flim","0","0.5"
"2056","2019-05-07 21:09:03","vera","6966","47","skEfi","snavEl","0","0.833333"
"2057","2019-05-07 21:09:06","vera","6969","47","nEsk","nis","0","0.5"
"2058","2019-05-07 21:09:12","vera","6978","47","snOf","gumbEs","0","1"
"2059","2019-05-07 21:09:16","vera","6987","47","blim","dlOm","0","0.5"
"2060","2019-05-07 21:09:20","vera","6993","47","nOflE","limbad","0","1"
"2061","2019-05-07 21:09:24","vera","7000","47","balf","glOs","0","1"
"2062","2019-05-07 21:09:30","vera","8534","47","dasmu","dasmu","1","0"
"2063","2019-05-07 21:09:33","vera","8542","47","klEb","klEb","1","0"
"2064","2019-05-07 21:09:36","vera","8552","47","bEsmi","bEsmi","1","0"
"2065","2019-05-07 21:09:40","vera","8554","47","mif","mif","1","0"
"2066","2019-05-07 21:09:43","vera","8559","47","nEf","nEf","1","0"
"2067","2019-05-07 21:09:45","vera","8563","47","daf","daf","1","0"
"2068","2019-05-07 21:09:48","vera","8568","47","flidu","flidu","1","0"
"2069","2019-05-07 21:09:52","vera","8587","47","slinab","slinab","1","0"
"2070","2019-05-07 21:09:54","vera","8593","47","blim","blim","1","0"
"2071","2019-05-07 21:09:58","vera","8601","47","nal","nal","1","0"
"2072","2019-05-07 21:10:01","vera","8608","47","skEfi","skEfi","1","0"
"2073","2019-05-07 21:10:05","vera","8616","47","flEsOd","flEsOd","1","0"
"2074","2019-05-07 21:10:08","vera","8622","47","blaf","blaf","1","0"
"2075","2019-05-07 21:10:11","vera","8629","47","nEsk","nEsk","1","0"
"2076","2019-05-07 21:10:14","vera","8634","47","fOns","fOns","1","0"
"2077","2019-05-07 21:10:17","vera","8642","47","klusim","klusim","1","0"
"2078","2019-05-07 21:10:20","vera","8648","47","nOflE","nOflE","1","0"
"2079","2019-05-07 21:10:22","vera","8655","47","dikla","dikla","1","0"
"2080","2019-05-07 21:10:26","vera","8661","47","snibOl","snibOl","1","0"
"2081","2019-05-07 21:10:28","vera","8667","47","skub","skub","1","0"
"2082","2019-05-07 21:10:33","vera","8670","47","balf","balf","1","0"
"2083","2019-05-07 21:10:37","vera","8680","47","slOku","flOku","0","0.2"
"2084","2019-05-07 21:10:40","vera","8687","47","snOf","snOf","1","0"
"2085","2019-05-07 21:10:43","vera","8693","47","flabun","flabun","1","0"
"2086","2019-05-07 21:10:46","vera","8699","47","flOb","flOb","1","0"
"2087","2019-05-07 21:10:49","vera","8703","47","smadu","smadu","1","0"
"2088","2019-05-07 21:10:52","vera","8712","47","luskO","luskO","1","0"
"2089","2019-05-07 21:10:56","vera","8721","47","klOda","klOda","1","0"
"2090","2019-05-07 21:10:59","vera","8727","47","fub","fub","1","0"
"2091","2019-05-07 21:11:02","vera","8734","47","snid","snid","1","0"
"2092","2019-05-07 21:11:05","vera","8749","47","blEkus","blEkus","1","0"
"2093","2019-05-07 21:11:08","vera","8758","47","dOlk","dOlk","1","0"
"2094","2019-05-07 21:11:11","vera","8768","47","mab","mab","1","0"
"2095","2019-05-07 21:11:14","vera","8774","47","suld","suld","1","0"
"2096","2019-05-07 21:11:18","vera","8779","47","dEsna","dEfla","0","0.4"
"2097","2019-05-07 21:11:21","vera","8785","47","mOls","mOls","1","0"
"2098","2019-05-07 21:11:23","vera","8789","47","smiba","smiba","1","0"
"2099","2019-05-07 21:11:26","vera","8794","47","klufE","klufE","1","0"
"2100","2019-05-07 21:11:33","vera","8801","47","skOnEf","skOnEf","1","0"
"2101","2019-05-07 21:11:35","vera","8805","47","nifs","nifs","1","0"
"2102","2019-05-07 21:11:38","vera","8813","47","kublE","kublE","1","0"
"2103","2019-05-07 21:11:42","vera","8816","47","lOm","lOm","1","0"
