"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"1908","2019-05-07 20:56:35","vera","6479","44","smadu","nEgu","0","0.8"
"1909","2019-05-07 20:56:39","vera","6484","44","fOns","duflE","0","1"
"1910","2019-05-07 20:56:43","vera","6490","44","blim","nEt","0","1"
"1911","2019-05-07 20:56:48","vera","6494","44","nifs","nipu","0","0.5"
"1912","2019-05-07 20:56:52","vera","6499","44","flidu","dufrE","0","1"
"1913","2019-05-07 20:56:57","vera","6504","44","dEsna","dufrE","0","0.8"
"1914","2019-05-07 20:57:00","vera","6509","44","snOf","nEt","0","0.75"
"1915","2019-05-07 20:57:06","vera","6512","44","snid","snEd","0","0.25"
"1916","2019-05-07 20:57:11","vera","6516","44","flOb","dufrOf","0","0.666667"
"1917","2019-05-07 20:57:24","vera","7818","44","smadu","mafs","0","0.6"
"1918","2019-05-07 20:57:27","vera","7822","44","balf","bals","0","0.25"
"1919","2019-05-07 20:57:31","vera","7826","44","skOnEf","nufsEf","0","0.666667"
"1920","2019-05-07 20:57:35","vera","7829","44","blim","bnEm","0","0.5"
"1921","2019-05-07 20:57:39","vera","7830","44","nifs","nifs","1","0"
"1922","2019-05-07 20:57:41","vera","7833","44","fub","fab","0","0.333333"
"1923","2019-05-07 20:57:49","vera","7835","44","snibOl","fnEfbEs","0","0.714286"
"1924","2019-05-07 20:57:53","vera","7838","44","skub","naf","0","1"
"1925","2019-05-07 20:57:59","vera","7840","44","daf","baf","0","0.333333"
"1926","2019-05-07 20:58:02","vera","7843","44","flOb","flub","0","0.25"
"1927","2019-05-07 20:58:07","vera","7845","44","slOku","fnafsEf","0","1"
"1928","2019-05-07 20:58:11","vera","7849","44","fOns","fnuf","0","0.75"
"1929","2019-05-07 20:58:21","vera","7850","44","klEb","lupnEf","0","0.833333"
"1930","2019-05-07 20:58:26","vera","7855","44","flabun","flabun","1","0"
"1931","2019-05-07 20:58:33","vera","7859","44","slinab","fnEfnEfaf","0","0.777778"
"1932","2019-05-07 20:58:36","vera","7861","44","mOls","malu","0","0.5"
"1933","2019-05-07 20:58:44","vera","7865","44","dEsna","bnufna","0","0.666667"
"1934","2019-05-07 20:58:49","vera","7869","44","klufE","nufnab","0","0.833333"
"1935","2019-05-07 20:58:52","vera","7870","44","snid","fnEs","0","0.75"
"1936","2019-05-07 20:58:57","vera","7874","44","flEsOd","flusaf","0","0.5"
"1937","2019-05-07 20:59:00","vera","7876","44","lOm","lan","0","0.666667"
"1938","2019-05-07 20:59:05","vera","7880","44","kublE","plunas","0","0.833333"
"1939","2019-05-07 20:59:10","vera","7881","44","nOflE","nafnEs","0","0.5"
"1940","2019-05-07 20:59:17","vera","7884","44","flidu","slEnt","0","0.8"
"1941","2019-05-07 20:59:20","vera","7885","44","nal","nal","1","0"
"1942","2019-05-07 20:59:26","vera","7888","44","nEf","snEf","0","0.25"
"1943","2019-05-07 20:59:30","vera","7890","44","smiba","amEba","0","0.4"
"1944","2019-05-07 20:59:34","vera","7895","44","klOda","flEsal","0","0.666667"
"1945","2019-05-07 20:59:37","vera","7898","44","blaf","bnaf","0","0.25"
"1946","2019-05-07 20:59:42","vera","7902","44","dasmu","dulansE","0","0.714286"
"1947","2019-05-07 20:59:46","vera","7905","44","luskO","lansE","0","0.8"
"1948","2019-05-07 20:59:50","vera","7907","44","nEsk","nalE","0","0.75"
"1949","2019-05-07 20:59:53","vera","7909","44","blEkus","bufnas","0","0.666667"
"1950","2019-05-07 21:00:01","vera","7909","44","blEkus","blufnas","0","0.571429"
"1951","2019-05-07 21:00:03","vera","7912","44","mif","mEs","0","0.666667"
"1952","2019-05-07 21:00:07","vera","7914","44","bEsmi","lOmflE","0","1"
"1953","2019-05-07 21:00:11","vera","7919","44","snOf","snas","0","0.5"
"1954","2019-05-07 21:00:20","vera","7922","44","klusim","blamnEm","0","0.714286"
"1955","2019-05-07 21:00:26","vera","7930","44","dikla","blEmna","0","0.833333"
"1956","2019-05-07 21:00:30","vera","7932","44","dOlk","lun","0","1"
"1957","2019-05-07 21:00:34","vera","7935","44","suld","nEmlE","0","0.8"
"1958","2019-05-07 21:00:37","vera","7937","44","mab","mab","1","0"
"1959","2019-05-07 21:00:42","vera","7939","44","skEfi","lafnE","0","1"
"1960","2019-05-07 21:01:14","vera","6588","45","mOls","nOl","0","0.5"
"1961","2019-05-07 21:01:18","vera","6592","45","blaf","bluf","0","0.25"
"1962","2019-05-07 21:01:24","vera","6595","45","nal","nal","1","0"
"1963","2019-05-07 21:01:28","vera","6611","45","fub","blu","0","1"
"1964","2019-05-07 21:01:32","vera","6615","45","dEsna","dEsmE","0","0.4"
"1965","2019-05-07 21:01:35","vera","6619","45","nOflE","nOflE","1","0"
"1966","2019-05-07 21:01:41","vera","6624","45","slOku","skinkmE","0","0.714286"
"1967","2019-05-07 21:01:44","vera","6628","45","smadu","smabE","0","0.4"
"1968","2019-05-07 21:01:48","vera","6632","45","flOb","blam","0","0.75"
"1969","2019-05-07 21:01:52","vera","6638","45","balf","bamE","0","0.5"
"1970","2019-05-07 21:01:56","vera","6645","45","dasmu","skiflE","0","1"
"1971","2019-05-07 21:01:59","vera","6648","45","snid","smibE","0","0.6"
"1972","2019-05-07 21:02:04","vera","6655","45","blEkus","blOkmE","0","0.5"
"1973","2019-05-07 21:02:08","vera","6664","45","smiba","skimE","0","0.6"
"1974","2019-05-07 21:02:11","vera","6669","45","flidu","flimO","0","0.4"
"1975","2019-05-07 21:02:14","vera","6672","45","mif","mif","1","0"
"1976","2019-05-07 21:02:19","vera","6683","45","bEsmi","bimE","0","0.6"
"1977","2019-05-07 21:02:22","vera","6686","45","daf","daf","1","0"
"1978","2019-05-07 21:02:26","vera","6695","45","nEsk","dEsmE","0","0.6"
"1979","2019-05-07 21:02:30","vera","6699","45","fOns","skibO","0","1"
"1980","2019-05-07 21:02:34","vera","6704","45","skEfi","skifE","0","0.4"
"1981","2019-05-07 21:02:37","vera","6709","45","snOf","snuf","0","0.25"
"1982","2019-05-07 21:02:42","vera","6717","45","nEf","nibE","0","0.75"
"1983","2019-05-07 21:02:44","vera","6721","45","lOm","lOm","1","0"
"1984","2019-05-07 21:02:49","vera","6725","45","flEsOd","EdlE","0","0.833333"
"1985","2019-05-07 21:02:52","vera","6733","45","slinab","liblE","0","0.666667"
"1986","2019-05-07 21:02:55","vera","6737","45","blim","blim","1","0"
"1987","2019-05-07 21:02:58","vera","6740","45","kublE","kublE","1","0"
"1988","2019-05-07 21:03:02","vera","6744","45","nifs","nifs","1","0"
"1989","2019-05-07 21:03:07","vera","6750","45","snibOl","smibOl","0","0.166667"
"1990","2019-05-07 21:03:21","vera","8841","45","blEkus","blakus","0","0.166667"
"1991","2019-05-07 21:03:25","vera","8846","45","snOf","snOf","1","0"
"1992","2019-05-07 21:03:28","vera","8850","45","mab","mab","1","0"
"1993","2019-05-07 21:03:32","vera","8854","45","smiba","smEba","0","0.2"
"1994","2019-05-07 21:03:37","vera","8856","45","flEsOd","flasOd","0","0.166667"
"1995","2019-05-07 21:03:40","vera","8860","45","dEsna","dEsna","1","0"
"1996","2019-05-07 21:03:44","vera","8862","45","dasmu","dasmu","1","0"
"1997","2019-05-07 21:03:46","vera","8863","45","fOns","fOns","1","0"
"1998","2019-05-07 21:03:59","vera","8864","45","snid","slid","0","0.25"
"1999","2019-05-07 21:04:03","vera","8865","45","smadu","smadu","1","0"
"2000","2019-05-07 21:04:06","vera","8866","45","fub","fOb","0","0.333333"
"2001","2019-05-07 21:04:10","vera","8867","45","snibOl","snEbOl","0","0.166667"
"2002","2019-05-07 21:04:13","vera","8868","45","flOb","flOb","1","0"
"2003","2019-05-07 21:04:17","vera","8869","45","balf","balf","1","0"
"2004","2019-05-07 21:04:20","vera","8871","45","nEsk","nEsk","1","0"
"2005","2019-05-07 21:04:23","vera","8873","45","nOflE","naflE","0","0.2"
"2006","2019-05-07 21:04:27","vera","8875","45","skEfi","skEfE","0","0.2"
"2007","2019-05-07 21:04:30","vera","8876","45","dOlk","dOlk","1","0"
"2008","2019-05-07 21:04:37","vera","8878","45","nEf","nEf","1","0"
"2009","2019-05-07 21:04:46","vera","8880","45","klusim","klusEm","0","0.166667"
"2010","2019-05-07 21:04:49","vera","8882","45","dikla","dEkla","0","0.2"
"2011","2019-05-07 21:04:52","vera","8885","45","blim","blim","1","0"
"2012","2019-05-07 21:04:56","vera","8888","45","klufE","klufE","1","0"
"2013","2019-05-07 21:04:59","vera","8890","45","mOls","mOls","1","0"
"2014","2019-05-07 21:05:02","vera","8892","45","daf","daf","1","0"
"2015","2019-05-07 21:05:06","vera","8896","45","suld","suld","1","0"
"2016","2019-05-07 21:05:09","vera","8899","45","kublE","kublE","1","0"
"2017","2019-05-07 21:05:13","vera","8902","45","bEsmi","bEsmE","0","0.2"
"2018","2019-05-07 21:05:16","vera","8909","45","blaf","blaf","1","0"
"2019","2019-05-07 21:05:19","vera","8911","45","skub","skub","1","0"
"2020","2019-05-07 21:05:22","vera","8913","45","lOm","lOm","1","0"
"2021","2019-05-07 21:05:26","vera","8916","45","luskO","luskO","1","0"
"2022","2019-05-07 21:05:30","vera","8920","45","slinab","flEnab","0","0.333333"
"2023","2019-05-07 21:05:34","vera","8923","45","nal","nal","1","0"
"2024","2019-05-07 21:05:37","vera","8925","45","klEb","klEb","1","0"
"2025","2019-05-07 21:05:40","vera","8929","45","klOda","klOda","1","0"
"2026","2019-05-07 21:05:47","vera","8933","45","skOnEf","skOnaf","0","0.166667"
"2027","2019-05-07 21:05:51","vera","8936","45","flabun","flabun","1","0"
"2028","2019-05-07 21:05:55","vera","8939","45","slOku","snOku","0","0.2"
"2029","2019-05-07 21:05:58","vera","8942","45","nifs","nifs","1","0"
"2030","2019-05-07 21:06:05","vera","8944","45","mif","nif","0","0.333333"
"2031","2019-05-07 21:06:10","vera","8948","45","flidu","flidu","1","0"
"2032","2019-05-07 21:07:22","vera","6730","47","mif","glim","0","0.75"
"2033","2019-05-07 21:07:25","vera","6747","47","nEf","nis","0","0.666667"
"2034","2019-05-07 21:07:31","vera","6761","47","flOb","bEfal","0","1"
"2035","2019-05-07 21:07:36","vera","6767","47","smiba","flabO","0","0.8"
"2036","2019-05-07 21:07:39","vera","6789","47","blEkus","simba","0","1"
"2037","2019-05-07 21:07:46","vera","6804","47","nifs","naflEm","0","0.666667"
"2038","2019-05-07 21:07:50","vera","6810","47","slOku","klimbOl","0","0.857143"
"2039","2019-05-07 21:07:54","vera","6835","47","dasmu","kluf","0","1"
"2040","2019-05-07 21:07:57","vera","6845","47","snibOl","nifal","0","0.5"
"2041","2019-05-07 21:08:02","vera","6867","47","bEsmi","fabE","0","1"
"2042","2019-05-07 21:08:06","vera","6879","47","kublE","plEs","0","0.8"
"2043","2019-05-07 21:08:10","vera","6886","47","blaf","flum","0","0.75"
"2044","2019-05-07 21:08:14","vera","6893","47","mOls","ruk","0","1"
"2045","2019-05-07 21:08:18","vera","6898","47","fub","flub","0","0.25"
"2046","2019-05-07 21:08:22","vera","6904","47","slinab","tavEl","0","1"
"2047","2019-05-07 21:08:25","vera","6909","47","snid","snif","0","0.25"
"2048","2019-05-07 21:08:30","vera","6916","47","flEsOd","talf","0","1"
"2049","2019-05-07 21:08:33","vera","6921","47","daf","rim","0","1"
"2050","2019-05-07 21:08:37","vera","6924","47","smadu","sadum","0","0.4"
"2051","2019-05-07 21:08:42","vera","6936","47","flidu","sEnk","0","1"
"2052","2019-05-07 21:08:46","vera","6942","47","dEsna","dufEl","0","0.8"
"2053","2019-05-07 21:08:49","vera","6947","47","fOns","klim","0","1"
"2054","2019-05-07 21:08:53","vera","6953","47","nal","mElf","0","0.75"
"2055","2019-05-07 21:08:57","vera","6962","47","lOm","flim","0","0.5"
"2056","2019-05-07 21:09:03","vera","6966","47","skEfi","snavEl","0","0.833333"
"2057","2019-05-07 21:09:06","vera","6969","47","nEsk","nis","0","0.5"
"2058","2019-05-07 21:09:12","vera","6978","47","snOf","gumbEs","0","1"
"2059","2019-05-07 21:09:16","vera","6987","47","blim","dlOm","0","0.5"
"2060","2019-05-07 21:09:20","vera","6993","47","nOflE","limbad","0","1"
"2061","2019-05-07 21:09:24","vera","7000","47","balf","glOs","0","1"
"2062","2019-05-07 21:09:30","vera","8534","47","dasmu","dasmu","1","0"
"2063","2019-05-07 21:09:33","vera","8542","47","klEb","klEb","1","0"
"2064","2019-05-07 21:09:36","vera","8552","47","bEsmi","bEsmi","1","0"
"2065","2019-05-07 21:09:40","vera","8554","47","mif","mif","1","0"
"2066","2019-05-07 21:09:43","vera","8559","47","nEf","nEf","1","0"
"2067","2019-05-07 21:09:45","vera","8563","47","daf","daf","1","0"
"2068","2019-05-07 21:09:48","vera","8568","47","flidu","flidu","1","0"
"2069","2019-05-07 21:09:52","vera","8587","47","slinab","slinab","1","0"
"2070","2019-05-07 21:09:54","vera","8593","47","blim","blim","1","0"
"2071","2019-05-07 21:09:58","vera","8601","47","nal","nal","1","0"
"2072","2019-05-07 21:10:01","vera","8608","47","skEfi","skEfi","1","0"
"2073","2019-05-07 21:10:05","vera","8616","47","flEsOd","flEsOd","1","0"
"2074","2019-05-07 21:10:08","vera","8622","47","blaf","blaf","1","0"
"2075","2019-05-07 21:10:11","vera","8629","47","nEsk","nEsk","1","0"
"2076","2019-05-07 21:10:14","vera","8634","47","fOns","fOns","1","0"
"2077","2019-05-07 21:10:17","vera","8642","47","klusim","klusim","1","0"
"2078","2019-05-07 21:10:20","vera","8648","47","nOflE","nOflE","1","0"
"2079","2019-05-07 21:10:22","vera","8655","47","dikla","dikla","1","0"
"2080","2019-05-07 21:10:26","vera","8661","47","snibOl","snibOl","1","0"
"2081","2019-05-07 21:10:28","vera","8667","47","skub","skub","1","0"
"2082","2019-05-07 21:10:33","vera","8670","47","balf","balf","1","0"
"2083","2019-05-07 21:10:37","vera","8680","47","slOku","flOku","0","0.2"
"2084","2019-05-07 21:10:40","vera","8687","47","snOf","snOf","1","0"
"2085","2019-05-07 21:10:43","vera","8693","47","flabun","flabun","1","0"
"2086","2019-05-07 21:10:46","vera","8699","47","flOb","flOb","1","0"
"2087","2019-05-07 21:10:49","vera","8703","47","smadu","smadu","1","0"
"2088","2019-05-07 21:10:52","vera","8712","47","luskO","luskO","1","0"
"2089","2019-05-07 21:10:56","vera","8721","47","klOda","klOda","1","0"
"2090","2019-05-07 21:10:59","vera","8727","47","fub","fub","1","0"
"2091","2019-05-07 21:11:02","vera","8734","47","snid","snid","1","0"
"2092","2019-05-07 21:11:05","vera","8749","47","blEkus","blEkus","1","0"
"2093","2019-05-07 21:11:08","vera","8758","47","dOlk","dOlk","1","0"
"2094","2019-05-07 21:11:11","vera","8768","47","mab","mab","1","0"
"2095","2019-05-07 21:11:14","vera","8774","47","suld","suld","1","0"
"2096","2019-05-07 21:11:18","vera","8779","47","dEsna","dEfla","0","0.4"
"2097","2019-05-07 21:11:21","vera","8785","47","mOls","mOls","1","0"
"2098","2019-05-07 21:11:23","vera","8789","47","smiba","smiba","1","0"
"2099","2019-05-07 21:11:26","vera","8794","47","klufE","klufE","1","0"
"2100","2019-05-07 21:11:33","vera","8801","47","skOnEf","skOnEf","1","0"
"2101","2019-05-07 21:11:35","vera","8805","47","nifs","nifs","1","0"
"2102","2019-05-07 21:11:38","vera","8813","47","kublE","kublE","1","0"
"2103","2019-05-07 21:11:42","vera","8816","47","lOm","lOm","1","0"
"2104","2019-05-09 09:07:07","vera","6928","48","slinab","snibu","0","0.666667"
"2105","2019-05-09 09:07:11","vera","6937","48","fOns","nisku","0","1"
"2106","2019-05-09 09:07:23","vera","6948","48","nOflE","splOb","0","1"
"2107","2019-05-09 09:07:27","vera","6955","48","flOb","flOb","1","0"
"2108","2019-05-09 09:07:30","vera","6961","48","lOm","lOm","1","0"
"2109","2019-05-09 09:07:34","vera","6973","48","snid","nisk","0","0.75"
"2110","2019-05-09 09:07:37","vera","6985","48","smadu","flOu","0","0.8"
"2111","2019-05-09 09:07:41","vera","6992","48","dasmu","dEska","0","0.6"
"2112","2019-05-09 09:07:44","vera","7003","48","blaf","blau","0","0.25"
"2113","2019-05-09 09:07:48","vera","7012","48","blim","disk","0","1"
"2114","2019-05-09 09:07:52","vera","7017","48","mif","fin","0","0.666667"
"2115","2019-05-09 09:07:57","vera","7024","48","blEkus","nEsku","0","0.666667"
"2116","2019-05-09 09:08:02","vera","7031","48","nEf","dal","0","1"
"2117","2019-05-09 09:08:09","vera","7038","48","nal","nal","1","0"
"2118","2019-05-09 09:08:13","vera","7045","48","bEsmi","fin","0","1"
"2119","2019-05-09 09:08:19","vera","7053","48","daf","brau","0","0.75"
"2120","2019-05-09 09:08:23","vera","7061","48","flidu","fOn","0","0.8"
"2121","2019-05-09 09:08:27","vera","7076","48","fub","nOg","0","1"
"2122","2019-05-09 09:08:31","vera","7092","48","slOku","nasku","0","0.6"
"2123","2019-05-09 09:08:35","vera","7101","48","smiba","lEm","0","1"
"2124","2019-05-09 09:08:40","vera","7112","48","snOf","?","0","1"
"2125","2019-05-09 09:08:42","vera","7121","48","skEfi","?","0","1"
"2126","2019-05-09 09:08:46","vera","7132","48","nifs","nisk","0","0.5"
"2127","2019-05-09 09:08:49","vera","7139","48","snibOl","?","0","1"
"2128","2019-05-09 09:08:58","vera","7149","48","flEsOd","splEnflu","0","0.75"
"2129","2019-05-09 09:09:01","vera","7160","48","mOls","mals","0","0.25"
"2130","2019-05-09 09:09:05","vera","7170","48","nEsk","nEsk","1","0"
"2131","2019-05-09 09:09:08","vera","7180","48","kublE","?","0","1"
"2132","2019-05-09 09:09:11","vera","7189","48","balf","?","0","1"
"2133","2019-05-09 09:09:16","vera","7198","48","dEsna","mEs","0","0.6"
"2134","2019-05-09 09:09:25","vera","8279","48","flEsOd","nEsku","0","0.666667"
"2135","2019-05-09 09:09:28","vera","8286","48","lOm","lam","0","0.333333"
"2136","2019-05-09 09:09:32","vera","8290","48","nEsk","nEsk","1","0"
"2137","2019-05-09 09:09:40","vera","8297","48","klOda","klEga","0","0.4"
"2138","2019-05-09 09:09:43","vera","8303","48","nifs","nifs","1","0"
"2139","2019-05-09 09:09:47","vera","8307","48","nal","nal","1","0"
"2140","2019-05-09 09:09:51","vera","8313","48","snibOl","fnibu","0","0.5"
"2141","2019-05-09 09:09:55","vera","8318","48","dOlk","dOk","0","0.25"
"2142","2019-05-09 09:09:59","vera","8324","48","kublE","kuba","0","0.4"
"2143","2019-05-09 09:10:03","vera","8328","48","dEsna","dEsmu","0","0.4"
"2144","2019-05-09 09:10:07","vera","8334","48","balf","bulf","0","0.25"
"2145","2019-05-09 09:10:11","vera","8340","48","klEb","kElb","0","0.5"
"2146","2019-05-09 09:10:24","vera","8344","48","snid","nEfig","0","0.8"
"2147","2019-05-09 09:10:32","vera","8349","48","nEf","nEs","0","0.333333"
"2148","2019-05-09 09:10:39","vera","8357","48","nOflE","fEnu","0","1"
"2149","2019-05-09 09:10:43","vera","8362","48","fOns","nEfs","0","0.75"
"2150","2019-05-09 09:10:47","vera","8366","48","blim","blim","1","0"
"2151","2019-05-09 09:10:50","vera","8370","48","dasmu","dasmu","1","0"
"2152","2019-05-09 09:10:54","vera","8378","48","dikla","kEgu","0","1"
"2153","2019-05-09 09:10:57","vera","8383","48","mab","mab","1","0"
"2154","2019-05-09 09:11:09","vera","8388","48","flidu","fEdu","0","0.4"
"2155","2019-05-09 09:11:13","vera","8395","48","blEkus","blEkus","1","0"
"2156","2019-05-09 09:11:17","vera","8401","48","flOb","fub","0","0.5"
"2157","2019-05-09 09:11:21","vera","8408","48","mif","mib","0","0.333333"
"2158","2019-05-09 09:11:24","vera","8414","48","bEsmi","bEsmu","0","0.2"
"2159","2019-05-09 09:11:28","vera","8420","48","skOnEf","skEfun","0","0.666667"
"2160","2019-05-09 09:11:32","vera","8427","48","mOls","mOls","1","0"
"2161","2019-05-09 09:11:35","vera","8432","48","klufE","kufa","0","0.4"
"2162","2019-05-09 09:11:39","vera","8440","48","snOf","flun","0","1"
"2163","2019-05-09 09:11:43","vera","8448","48","skub","skub","1","0"
"2164","2019-05-09 09:11:47","vera","8452","48","flabun","nubuf","0","0.666667"
"2165","2019-05-09 09:11:52","vera","8457","48","slOku","fEku","0","0.6"
"2166","2019-05-09 09:11:56","vera","8463","48","blaf","bOf","0","0.5"
"2167","2019-05-09 09:12:01","vera","8468","48","slinab","fifub","0","0.666667"
"2168","2019-05-09 09:12:04","vera","8475","48","smiba","smibu","0","0.2"
"2169","2019-05-09 09:12:07","vera","8481","48","fub","fub","1","0"
"2170","2019-05-09 09:12:12","vera","8487","48","suld","sug","0","0.5"
"2171","2019-05-09 09:12:17","vera","8496","48","klusim","skusum","0","0.5"
"2172","2019-05-09 09:12:20","vera","8504","48","skEfi","skufi","0","0.2"
"2173","2019-05-09 09:12:24","vera","8512","48","daf","guf","0","0.666667"
